customer_id,begin_date,end_date,pay_type,paperless_billing,payment_method,monthly_charges,total_charges,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,gender,senior_citizen,partner,dependents,multiple_lines,target,type_serves,lifetime,renewals_count,months_until_payment,avg_monthly_expenses,monthly_diff_percent,num_options
4927-WWOOZ,2019-12-01,2020-02-01,Month-to-month,Yes,Electronic check,91.45,184.73,Fiber optic,No,No,Yes,No,Yes,No,Male,0,Yes,No,Yes,0,combo_optic,2,2,0,92.36,1.0,3
4929-BSTRX,2019-11-01,2020-02-01,Month-to-month,Yes,Mailed check,53.55,171.9,DSL,No,No,No,No,Yes,No,Female,0,No,No,No,0,combo_dsl,3,3,0,57.3,7.0,1
4929-ROART,2018-08-01,2020-02-01,Month-to-month,No,Mailed check,56.25,1012.5,DSL,Yes,No,No,No,No,No,Male,0,No,No,Yes,0,combo_dsl,18,18,0,56.25,0.0,2
4929-XIHVW,2019-12-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),95.5,194.82,Fiber optic,No,No,Yes,No,Yes,Yes,Male,1,Yes,No,No,0,combo_optic,2,2,0,97.41,2.0,3
4931-TRZWN,2019-01-01,2020-02-01,Month-to-month,Yes,Electronic check,71.95,972.76,DSL,Yes,No,No,No,Yes,Yes,Female,0,No,No,No,0,combo_dsl,13,13,0,74.83,4.0,3
4933-BSAIP,2016-10-01,2020-02-01,Two year,No,Mailed check,19.1,764.0,No,No,No,No,No,No,No,Female,0,Yes,No,No,0,phone,40,1,8,19.1,0.0,0
4933-IKULF,2018-09-01,2020-02-01,One year,No,Mailed check,20.65,365.09,No,No,No,No,No,No,No,Female,1,No,No,No,0,phone,17,1,7,21.48,4.02,0
4936-YPJNK,2019-04-01,2020-02-01,Month-to-month,Yes,Mailed check,19.9,199.0,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,10,10,0,19.9,0.0,0
4937-QPZPO,2015-01-01,2020-02-01,One year,Yes,Electronic check,99.9,6642.35,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,Yes,Yes,Yes,0,combo_optic,61,5,11,108.89,9.0,4
4939-KYYPY,2017-11-01,2020-02-01,Month-to-month,No,Electronic check,59.45,1733.56,DSL,No,No,Yes,Yes,No,No,Male,0,No,No,Yes,0,combo_dsl,27,27,0,64.21,8.01,3
4940-KHCWD,2015-02-01,2016-02-01,Two year,No,Bank transfer (automatic),37.7,452.4,DSL,Yes,Yes,No,Yes,No,No,Female,0,Yes,No,No,1,internet_dsl,12,0,0,37.7,0.0,3
4942-VZZOM,2014-10-01,2020-02-01,One year,Yes,Credit card (automatic),66.15,4233.6,DSL,Yes,No,No,No,Yes,No,Male,0,Yes,No,Yes,0,combo_dsl,64,5,8,66.15,0.0,3
4945-RVMTE,2017-10-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),59.55,1684.07,DSL,No,No,Yes,No,Yes,No,Female,0,No,No,No,0,combo_dsl,28,28,0,60.15,1.01,2
4946-EDSEW,2019-01-01,2020-02-01,Month-to-month,Yes,Mailed check,19.25,250.25,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,13,13,0,19.25,0.0,0
4947-DSMXK,2017-04-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),97.7,3321.8,Fiber optic,No,Yes,No,No,Yes,Yes,Male,0,Yes,Yes,Yes,0,combo_optic,34,34,0,97.7,0.0,4
4948-WBBKL,2017-02-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),74.9,2696.4,Fiber optic,No,No,No,No,No,No,Female,1,No,No,Yes,0,combo_optic,36,36,0,74.9,0.0,1
4950-BDEUX,2017-03-01,2020-02-01,Month-to-month,No,Electronic check,49.2,1722.0,DSL,No,No,Yes,No,Yes,Yes,Male,0,No,No,No,0,internet_dsl,35,35,0,49.2,0.0,3
4950-HKQTE,2018-04-01,2019-11-01,Two year,No,Mailed check,26.25,498.75,No,No,No,No,No,No,No,Female,0,No,No,Yes,1,phone,19,0,5,26.25,0.0,1
4951-UKAAQ,2019-07-01,2020-02-01,Month-to-month,Yes,Electronic check,88.95,622.65,Fiber optic,No,Yes,No,No,No,Yes,Female,0,No,No,Yes,0,combo_optic,7,7,0,88.95,0.0,3
4952-YSOGZ,2019-07-01,2020-02-01,Month-to-month,Yes,Electronic check,85.95,661.82,Fiber optic,No,No,No,No,No,Yes,Female,0,Yes,Yes,Yes,0,combo_optic,7,7,0,94.55,10.01,2
4955-VCWBI,2016-07-01,2020-02-01,One year,No,Mailed check,20.0,877.2,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,43,3,5,20.4,2.0,0
4957-SREEC,2014-04-01,2018-12-01,Two year,No,Credit card (automatic),20.35,1253.56,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,1,phone,56,2,16,22.38,9.98,0
4957-TIALW,2018-11-01,2020-02-01,One year,No,Credit card (automatic),65.6,984.0,DSL,Yes,Yes,Yes,Yes,No,No,Female,0,No,Yes,No,0,combo_dsl,15,1,9,65.6,0.0,4
4957-TREIR,2019-11-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),64.4,193.2,DSL,Yes,No,No,Yes,Yes,No,Male,0,No,No,No,0,combo_dsl,3,3,0,64.4,0.0,3
4958-GZWIY,2019-04-01,2020-02-01,Month-to-month,No,Electronic check,48.7,487.0,DSL,No,No,Yes,No,No,No,Male,0,Yes,Yes,No,0,combo_dsl,10,10,0,48.7,0.0,1
4958-XCBDQ,2016-11-01,2020-02-01,Month-to-month,Yes,Electronic check,101.4,3954.6,Fiber optic,No,No,Yes,No,Yes,Yes,Male,1,No,No,Yes,0,combo_optic,39,39,0,101.4,0.0,4
4959-JOSRX,2019-08-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),44.6,267.6,DSL,No,No,No,No,No,No,Female,0,Yes,No,No,0,combo_dsl,6,6,0,44.6,0.0,0
4962-CHQPW,2017-09-01,2020-02-01,One year,No,Mailed check,19.85,592.92,No,No,No,No,No,No,No,Male,0,No,Yes,No,0,phone,29,2,7,20.45,3.02,0
4967-WPNCF,2014-02-01,2020-02-01,Two year,Yes,Bank transfer (automatic),63.7,4586.4,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,No,No,No,0,internet_dsl,72,3,0,63.7,0.0,6
4971-PUYQO,2017-07-01,2020-02-01,Month-to-month,Yes,Mailed check,94.55,3048.29,Fiber optic,No,No,No,No,Yes,Yes,Female,0,No,No,Yes,0,combo_optic,31,31,0,98.33,4.0,3
4973-MGTON,2014-03-01,2020-02-01,Two year,Yes,Credit card (automatic),84.4,6112.25,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,No,0,combo_dsl,71,2,1,86.09,2.0,6
4973-RLZVI,2017-08-01,2020-02-01,One year,No,Credit card (automatic),74.65,2239.5,DSL,Yes,Yes,Yes,Yes,Yes,No,Female,0,No,No,No,0,combo_dsl,30,2,6,74.65,0.0,5
4976-LNFVV,2018-07-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),34.3,651.7,DSL,No,Yes,Yes,No,No,No,Male,1,Yes,No,No,0,internet_dsl,19,19,0,34.3,0.0,2
4979-HPRFL,2015-06-01,2020-02-01,Two year,No,Bank transfer (automatic),24.15,1487.64,No,No,No,No,No,No,No,Male,0,Yes,Yes,Yes,0,phone,56,2,16,26.56,9.98,1
4980-URKXC,2017-02-01,2020-02-01,One year,No,Bank transfer (automatic),20.85,773.12,No,No,No,No,No,No,No,Male,0,Yes,No,No,0,phone,36,3,0,21.48,3.02,0
4981-FLTMF,2015-05-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),65.2,3716.4,DSL,Yes,Yes,No,Yes,No,No,Female,0,Yes,Yes,Yes,0,combo_dsl,57,57,0,65.2,0.0,4
4983-CCWMC,2019-11-01,2020-02-01,Month-to-month,Yes,Mailed check,69.6,223.42,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No,0,combo_optic,3,3,0,74.47,7.0,0
4983-CLMLV,2015-10-01,2018-05-01,Month-to-month,Yes,Credit card (automatic),102.7,3183.7,Fiber optic,No,Yes,No,Yes,Yes,Yes,Female,0,Yes,No,Yes,1,combo_optic,31,31,0,102.7,0.0,5
4986-MXSFP,2019-12-01,2020-02-01,Month-to-month,Yes,Mailed check,20.0,40.0,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,2,2,0,20.0,0.0,0
4987-GQWPO,2018-09-01,2020-02-01,Month-to-month,No,Credit card (automatic),25.1,426.7,DSL,No,No,No,No,No,No,Male,0,No,No,No,0,internet_dsl,17,17,0,25.1,0.0,0
4988-IQIGL,2019-12-01,2020-02-01,Month-to-month,Yes,Electronic check,75.35,152.21,Fiber optic,No,No,No,No,No,No,Male,1,No,No,Yes,0,combo_optic,2,2,0,76.1,1.0,1
4989-LIXVT,2014-06-01,2015-08-01,Month-to-month,Yes,Electronic check,95.9,1342.6,Fiber optic,No,Yes,Yes,No,No,Yes,Male,1,No,No,Yes,1,combo_optic,14,14,0,95.9,0.0,4
4990-ALDGW,2015-05-01,2020-02-01,Two year,No,Mailed check,20.75,1182.75,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,57,2,15,20.75,0.0,0
4992-LTJNE,2014-02-01,2019-09-01,Two year,No,Bank transfer (automatic),55.3,3705.1,DSL,Yes,No,No,No,No,No,Male,0,Yes,Yes,Yes,1,combo_dsl,67,2,5,55.3,0.0,2
4993-JCRGJ,2017-12-01,2020-02-01,Month-to-month,Yes,Mailed check,84.3,2191.8,Fiber optic,No,No,Yes,Yes,No,No,Male,0,No,No,Yes,0,combo_optic,26,26,0,84.3,0.0,3
4994-OBRSZ,2018-12-01,2020-02-01,Two year,No,Bank transfer (automatic),76.1,1118.67,DSL,Yes,Yes,Yes,Yes,No,Yes,Male,0,No,Yes,No,0,combo_dsl,14,0,10,79.9,4.99,5
4998-IKFSE,2017-08-01,2020-02-01,Month-to-month,No,Electronic check,100.45,3013.5,Fiber optic,No,No,Yes,No,Yes,Yes,Female,0,No,No,Yes,0,combo_optic,30,30,0,100.45,0.0,4
4999-IEZLT,2014-08-01,2016-11-01,One year,No,Credit card (automatic),29.45,795.15,DSL,No,No,No,Yes,No,No,Male,0,No,No,No,1,internet_dsl,27,2,9,29.45,0.0,1
5002-GCQFH,2016-01-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),93.85,5012.53,Fiber optic,Yes,Yes,No,No,Yes,No,Male,0,Yes,No,Yes,0,combo_optic,49,49,0,102.3,9.0,4
5003-OKNNK,2018-11-01,2020-02-01,One year,No,Credit card (automatic),20.35,335.78,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,15,1,9,22.39,10.02,0
5003-XZWWO,2014-03-01,2020-02-01,Two year,No,Credit card (automatic),84.2,5978.2,DSL,No,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,No,Yes,0,combo_dsl,71,2,1,84.2,0.0,6
5006-MXVRN,2016-11-01,2020-02-01,Two year,No,Credit card (automatic),20.7,847.66,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,39,1,9,21.73,4.98,0
5010-IPEAQ,2014-07-01,2020-02-01,Two year,No,Credit card (automatic),54.2,3885.6,DSL,Yes,Yes,Yes,Yes,Yes,No,Female,0,Yes,Yes,No,0,internet_dsl,67,2,5,57.99,6.99,5
5012-YSPJJ,2017-07-01,2020-02-01,Month-to-month,No,Mailed check,54.35,1718.55,DSL,No,No,Yes,Yes,No,No,Male,0,Yes,Yes,No,0,combo_dsl,31,31,0,55.44,2.01,2
5013-SBUIH,2015-11-01,2019-12-01,Two year,Yes,Electronic check,109.65,5372.85,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Female,0,No,No,Yes,1,combo_optic,49,2,23,109.65,0.0,6
5014-GSOUQ,2019-01-01,2020-02-01,Two year,No,Mailed check,19.95,277.5,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,13,0,11,21.35,7.02,0
5014-WUQMG,2016-03-01,2020-02-01,One year,Yes,Electronic check,96.1,4516.7,Fiber optic,Yes,Yes,Yes,No,No,Yes,Male,0,Yes,Yes,No,0,combo_optic,47,3,1,96.1,0.0,4
5016-ETTFF,2019-01-01,2020-02-01,Month-to-month,No,Mailed check,29.5,383.5,DSL,No,No,Yes,No,No,No,Male,0,No,No,No,0,internet_dsl,13,13,0,29.5,0.0,1
5016-IBERQ,2018-03-01,2020-02-01,Month-to-month,No,Electronic check,84.25,1937.75,Fiber optic,No,Yes,Yes,No,No,No,Male,0,Yes,No,Yes,0,combo_optic,23,23,0,84.25,0.0,3
5016-LIPDW,2015-05-01,2017-11-01,One year,No,Mailed check,19.4,605.28,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,1,phone,30,2,6,20.18,4.02,0
5018-GWURO,2015-06-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),85.6,4793.6,Fiber optic,No,No,No,No,Yes,No,Female,0,Yes,No,Yes,0,combo_optic,56,56,0,85.6,0.0,2
5018-HEKFO,2019-04-01,2020-02-01,Month-to-month,Yes,Mailed check,24.5,245.0,No,No,No,No,No,No,No,Female,0,No,No,Yes,0,phone,10,10,0,24.5,0.0,1
5018-LXQQG,2017-08-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),66.3,1989.0,DSL,Yes,No,No,Yes,No,Yes,Female,0,Yes,Yes,No,0,combo_dsl,30,30,0,66.3,0.0,3
5019-GQVCR,2016-07-01,2020-02-01,Month-to-month,Yes,Electronic check,84.85,3903.95,Fiber optic,No,No,No,No,Yes,No,Male,1,No,No,Yes,0,combo_optic,43,43,0,90.79,7.0,2
5020-ZSTTY,2015-05-01,2017-07-01,One year,No,Bank transfer (automatic),82.45,2143.7,DSL,Yes,Yes,No,Yes,Yes,Yes,Female,1,No,No,Yes,1,combo_dsl,26,2,10,82.45,0.0,6
5022-JNQEQ,2019-05-01,2020-02-01,Month-to-month,Yes,Electronic check,75.85,744.09,Fiber optic,No,No,No,Yes,No,No,Female,0,Yes,Yes,No,0,combo_optic,9,9,0,82.68,9.0,1
5022-KVDQT,2017-11-01,2020-02-01,Month-to-month,Yes,Electronic check,81.3,2370.71,Fiber optic,No,No,Yes,No,No,No,Male,0,No,No,Yes,0,combo_optic,27,27,0,87.8,8.0,2
5025-GOOKI,2018-06-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),18.9,378.0,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,20,20,0,18.9,0.0,0
5027-QPKTE,2019-06-01,2020-02-01,Month-to-month,Yes,Electronic check,69.35,554.8,Fiber optic,No,No,No,No,No,No,Male,0,Yes,No,No,0,combo_optic,8,8,0,69.35,0.0,0
5027-XWQHA,2019-05-01,2020-02-01,Month-to-month,No,Electronic check,44.75,410.81,DSL,No,No,No,No,No,No,Male,0,No,No,No,0,combo_dsl,9,9,0,45.65,2.01,0
5027-YOCXN,2015-11-01,2020-02-01,One year,No,Credit card (automatic),110.05,6173.81,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Male,0,Yes,Yes,Yes,0,combo_optic,51,4,9,121.06,10.0,6
5028-GZLDO,2019-09-01,2020-02-01,Month-to-month,No,Credit card (automatic),70.7,353.5,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No,0,combo_optic,5,5,0,70.7,0.0,0
5028-HTLJB,2019-12-01,2020-02-01,Month-to-month,No,Mailed check,20.05,40.1,No,No,No,No,No,No,No,Male,1,No,No,No,0,phone,2,2,0,20.05,0.0,0
5032-MIYKT,2020-01-01,2020-02-01,Month-to-month,Yes,Mailed check,70.7,77.77,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No,0,combo_optic,1,1,0,77.77,10.0,0
5032-USPKF,2016-12-01,2020-02-01,One year,No,Bank transfer (automatic),84.1,3515.38,DSL,Yes,Yes,Yes,No,Yes,Yes,Female,0,No,No,Yes,0,combo_dsl,38,3,10,92.51,10.0,6
5035-BVCXS,2019-03-01,2020-02-01,Month-to-month,Yes,Mailed check,75.9,901.69,Fiber optic,No,Yes,No,No,No,No,Male,0,No,No,No,0,combo_optic,11,11,0,81.97,8.0,1
5035-PGZXH,2015-06-01,2020-02-01,One year,Yes,Electronic check,106.8,6220.03,Fiber optic,No,Yes,Yes,No,Yes,Yes,Female,0,No,No,Yes,0,combo_optic,56,4,4,111.07,4.0,5
5038-ETMLM,2014-02-01,2018-09-01,Two year,Yes,Bank transfer (automatic),113.65,6500.78,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes,1,combo_optic,55,2,17,118.2,4.0,7
5039-LZRQT,2019-01-01,2020-02-01,One year,No,Mailed check,20.2,273.1,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,13,1,11,21.01,4.01,0
5043-TRZWM,2020-01-01,2020-02-01,Month-to-month,No,Electronic check,75.55,83.11,Fiber optic,No,No,Yes,No,No,No,Female,0,No,No,No,0,combo_optic,1,1,0,83.11,10.01,1
5044-LRQAQ,2019-07-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),69.2,484.4,Fiber optic,No,No,No,No,No,No,Female,0,Yes,No,No,0,combo_optic,7,7,0,69.2,0.0,0
5044-XDPYX,2015-11-01,2020-02-01,Two year,No,Mailed check,25.5,1339.52,No,No,No,No,No,No,No,Female,0,Yes,No,Yes,0,phone,51,2,21,26.27,3.02,1
5046-NUHWD,2017-09-01,2020-02-01,Month-to-month,Yes,Electronic check,45.0,1318.05,DSL,Yes,No,Yes,No,No,Yes,Female,1,Yes,No,No,0,internet_dsl,29,29,0,45.45,1.0,3
5047-LHVLY,2019-09-01,2020-02-01,Month-to-month,Yes,Mailed check,50.15,253.26,DSL,No,No,Yes,No,No,No,Male,1,No,Yes,No,0,combo_dsl,5,5,0,50.65,1.0,1
5049-GLYVG,2019-09-01,2020-02-01,Month-to-month,No,Mailed check,20.6,110.21,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,5,5,0,22.04,6.99,0
5049-MUBWG,2017-12-01,2020-02-01,One year,No,Bank transfer (automatic),75.0,1950.0,DSL,Yes,No,No,Yes,Yes,Yes,Male,0,No,No,No,0,combo_dsl,26,2,10,75.0,0.0,4
5052-PNLOS,2019-07-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),105.35,737.45,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,No,No,Yes,0,combo_optic,7,7,0,105.35,0.0,5
5054-IEXZT,2019-11-01,2020-02-01,Month-to-month,Yes,Electronic check,75.35,226.05,Fiber optic,No,Yes,No,No,No,No,Male,0,No,Yes,No,0,combo_optic,3,3,0,75.35,0.0,1
5055-BRMNE,2014-07-01,2020-02-01,Two year,No,Credit card (automatic),106.7,7220.39,Fiber optic,Yes,No,No,Yes,Yes,Yes,Female,0,Yes,Yes,Yes,0,combo_optic,67,2,5,107.77,1.0,5
5055-MGMGF,2014-09-01,2014-12-01,Month-to-month,Yes,Electronic check,105.05,315.15,Fiber optic,Yes,No,Yes,No,Yes,Yes,Female,0,Yes,No,Yes,1,combo_optic,3,3,0,105.05,0.0,5
5056-FIMPT,2016-07-01,2020-02-01,One year,Yes,Credit card (automatic),106.0,4785.9,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Female,0,No,Yes,No,0,combo_optic,43,3,5,111.3,5.0,5
5057-LCOUI,2016-10-01,2020-02-01,Month-to-month,Yes,Electronic check,50.75,2030.0,DSL,No,No,Yes,No,Yes,Yes,Female,0,No,No,No,0,internet_dsl,40,40,0,50.75,0.0,3
5057-RKGLH,2019-05-01,2020-02-01,Two year,No,Mailed check,20.35,190.48,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,9,0,15,21.16,3.98,0
5060-TQUQN,2017-08-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),83.55,2732.09,Fiber optic,No,Yes,No,Yes,No,No,Male,0,Yes,Yes,Yes,0,combo_optic,30,30,0,91.07,9.0,3
5061-PBXFW,2017-06-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),61.4,2004.1,DSL,Yes,Yes,No,Yes,No,No,Female,0,Yes,Yes,No,0,combo_dsl,32,32,0,62.63,2.0,3
5062-CJJKH,2018-01-01,2020-02-01,One year,No,Mailed check,53.65,1341.25,DSL,No,Yes,Yes,No,No,No,Male,0,Yes,Yes,No,0,combo_dsl,25,2,11,53.65,0.0,2
5063-IUOKK,2019-01-01,2020-02-01,Two year,No,Mailed check,19.75,261.88,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,13,0,11,20.14,1.97,0
5066-GFJMM,2019-11-01,2020-02-01,Month-to-month,Yes,Mailed check,19.9,65.67,No,No,No,No,No,No,No,Female,0,Yes,No,No,0,phone,3,3,0,21.89,10.0,0
5067-DGXLL,2019-12-01,2020-02-01,Month-to-month,No,Mailed check,20.25,44.15,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,2,2,0,22.08,9.04,0
5067-WJEUN,2014-07-01,2020-02-01,Two year,Yes,Bank transfer (automatic),54.2,3631.4,DSL,Yes,Yes,No,No,No,No,Male,0,Yes,Yes,No,0,combo_dsl,67,2,5,54.2,0.0,2
5067-XJQFU,2014-08-01,2020-02-01,One year,Yes,Electronic check,108.45,7730.32,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,1,Yes,Yes,Yes,0,combo_optic,66,5,6,117.13,8.0,6
5071-FBJFS,2019-10-01,2020-02-01,Month-to-month,No,Electronic check,50.3,203.21,DSL,Yes,No,No,No,No,No,Female,0,Yes,Yes,No,0,combo_dsl,4,4,0,50.8,0.99,1
5073-RZGBK,2015-12-01,2020-02-01,One year,Yes,Bank transfer (automatic),80.05,4402.75,DSL,Yes,Yes,Yes,Yes,No,Yes,Female,0,Yes,Yes,Yes,0,combo_dsl,50,4,10,88.06,10.01,6
5073-WXOYN,2014-11-01,2017-09-01,Month-to-month,Yes,Electronic check,50.8,1813.56,DSL,No,Yes,No,No,Yes,Yes,Female,0,No,No,No,1,internet_dsl,34,34,0,53.34,5.0,3
5074-FBGHB,2014-10-01,2020-02-01,One year,Yes,Credit card (automatic),104.65,6965.5,Fiber optic,No,No,Yes,Yes,Yes,Yes,Male,0,No,No,Yes,0,combo_optic,64,5,8,108.84,4.0,5
5075-JSDKI,2015-03-01,2020-02-01,Two year,No,Electronic check,24.45,1557.95,No,No,No,No,No,No,No,Female,0,No,No,Yes,0,phone,59,2,13,26.41,8.02,1
5076-YVXCM,2015-11-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),83.4,4295.93,Fiber optic,No,No,No,No,No,Yes,Male,0,No,No,Yes,0,combo_optic,51,51,0,84.23,1.0,2
5077-DXTCG,2019-09-01,2020-02-01,Month-to-month,Yes,Electronic check,45.3,231.03,DSL,No,No,No,No,No,No,Female,0,No,No,No,0,combo_dsl,5,5,0,46.21,2.01,0
5081-NWSUP,2019-04-01,2020-02-01,One year,No,Mailed check,64.9,649.0,DSL,No,Yes,No,Yes,No,Yes,Female,0,No,No,No,0,combo_dsl,10,0,2,64.9,0.0,3
5084-OOVCJ,2018-09-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),55.35,940.95,DSL,Yes,No,No,Yes,No,No,Female,0,Yes,Yes,No,0,combo_dsl,17,17,0,55.35,0.0,2
5087-SUURX,2018-07-01,2020-02-01,Month-to-month,Yes,Electronic check,39.05,741.95,DSL,No,No,Yes,No,Yes,No,Female,0,Yes,No,No,0,internet_dsl,19,19,0,39.05,0.0,2
5088-QZLRL,2020-01-01,2020-02-01,Month-to-month,No,Electronic check,20.65,21.27,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,1,1,0,21.27,3.0,0
5089-IFSDP,2015-01-01,2018-03-01,Two year,Yes,Bank transfer (automatic),109.45,4159.1,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Female,0,Yes,No,Yes,1,combo_optic,38,1,10,109.45,0.0,6
5090-EMGTC,2015-03-01,2020-02-01,Two year,Yes,Mailed check,100.05,5902.95,Fiber optic,No,Yes,No,Yes,Yes,Yes,Female,0,Yes,No,No,0,combo_optic,59,2,13,100.05,0.0,4
5091-HFAZW,2019-12-01,2020-02-01,Month-to-month,Yes,Electronic check,91.15,198.71,Fiber optic,Yes,Yes,No,No,Yes,No,Female,0,No,No,No,0,combo_optic,2,2,0,99.36,9.01,3
5092-STPKP,2018-02-01,2020-02-01,Month-to-month,No,Credit card (automatic),56.35,1365.92,DSL,Yes,No,No,Yes,No,No,Female,0,No,No,No,0,combo_dsl,24,24,0,56.91,0.99,2
5093-FEGLU,2016-03-01,2019-12-01,Two year,No,Bank transfer (automatic),19.65,884.25,No,No,No,No,No,No,No,Female,0,Yes,No,No,1,phone,45,1,3,19.65,0.0,0
5095-AESKG,2019-09-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),91.5,457.5,Fiber optic,No,Yes,No,No,No,Yes,Female,0,Yes,No,Yes,0,combo_optic,5,5,0,91.5,0.0,3
5095-ETBRJ,2015-07-01,2018-02-01,Two year,No,Mailed check,56.8,1760.8,DSL,Yes,Yes,No,Yes,No,No,Female,0,Yes,No,No,1,combo_dsl,31,1,17,56.8,0.0,3
5099-BAILX,2016-03-01,2017-03-01,Month-to-month,Yes,Bank transfer (automatic),110.75,1448.61,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,1,Yes,Yes,Yes,1,combo_optic,12,12,0,120.72,9.0,6
5103-MHMHY,2019-12-01,2020-02-01,Month-to-month,No,Mailed check,45.95,91.9,DSL,No,No,No,No,No,No,Female,0,No,Yes,No,0,combo_dsl,2,2,0,45.95,0.0,0
5108-ADXWO,2019-02-01,2020-02-01,Month-to-month,Yes,Electronic check,73.5,952.56,Fiber optic,Yes,No,No,No,No,No,Male,0,No,No,No,0,combo_optic,12,12,0,79.38,8.0,1
5110-CHOPY,2015-02-01,2020-02-01,Two year,No,Electronic check,53.6,3216.0,DSL,Yes,No,Yes,No,Yes,Yes,Female,0,No,No,No,0,internet_dsl,60,2,0,53.6,0.0,4
5115-GZDEL,2014-02-01,2020-02-01,Two year,No,Credit card (automatic),67.2,5031.94,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,No,Yes,No,0,internet_dsl,72,3,0,69.89,4.0,6
5115-SQAAU,2014-05-01,2020-02-01,Two year,Yes,Bank transfer (automatic),25.6,1766.4,No,No,No,No,No,No,No,Female,0,Yes,Yes,Yes,0,phone,69,2,3,25.6,0.0,1
5117-IFGPS,2017-09-01,2020-02-01,Month-to-month,Yes,Electronic check,84.3,2444.7,Fiber optic,No,No,No,No,No,Yes,Male,1,Yes,No,Yes,0,combo_optic,29,29,0,84.3,0.0,2
5117-ZSMHQ,2014-03-01,2017-03-01,Two year,No,Bank transfer (automatic),89.9,3462.95,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes,1,combo_dsl,36,1,0,96.19,7.0,7
5118-MUEYH,2016-02-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),105.1,5145.7,Fiber optic,No,Yes,No,Yes,Yes,Yes,Female,0,Yes,No,Yes,0,combo_optic,48,48,0,107.2,2.0,5
5119-KEPFY,2017-02-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),95.0,3522.6,Fiber optic,No,No,No,No,Yes,Yes,Male,0,Yes,No,Yes,0,combo_optic,36,36,0,97.85,3.0,3
5119-NZPTV,2019-12-01,2020-02-01,Month-to-month,No,Electronic check,70.1,144.41,Fiber optic,No,No,No,No,No,No,Male,1,Yes,No,No,0,combo_optic,2,2,0,72.2,3.0,0
5120-ZBLAI,2015-12-01,2020-02-01,One year,No,Bank transfer (automatic),75.7,3822.85,DSL,No,No,Yes,No,Yes,Yes,Female,0,Yes,No,Yes,0,combo_dsl,50,4,10,76.46,1.0,4
